#	t		xZ		yZ		xK		yK		vxZ		vyZ		vxK		vyK
1	0.000000	0.000000e+00	0.000000e+00	4.056960e+08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.680000e+02	
2	360.000000	0.000000e+00	0.000000e+00	4.056960e+08	3.484800e+05	1.072611e-02	0.000000e+00	-8.718185e-01	9.680000e+02	
3	720.000000	3.861400e+00	0.000000e+00	4.056957e+08	6.969600e+05	2.145221e-02	9.213378e-06	-1.743636e+00	9.679993e+02	
4	1080.000000	1.158420e+01	3.316816e-03	4.056950e+08	1.045440e+06	3.217829e-02	2.764012e-05	-2.615452e+00	9.679977e+02	
5	1440.000000	2.316838e+01	1.326726e-02	4.056941e+08	1.393919e+06	4.290434e-02	5.528019e-05	-3.487266e+00	9.679955e+02	
6	1800.000000	3.861394e+01	3.316813e-02	4.056929e+08	1.742397e+06	5.363036e-02	9.213359e-05	-4.359077e+00	9.679925e+02	
7	2160.000000	5.792087e+01	6.633622e-02	4.056913e+08	2.090875e+06	6.435634e-02	1.382003e-04	-5.230885e+00	9.679888e+02	
8	2520.000000	8.108915e+01	1.160883e-01	4.056894e+08	2.439351e+06	7.508228e-02	1.934802e-04	-6.102689e+00	9.679843e+02	
9	2880.000000	1.081188e+02	1.857412e-01	4.056872e+08	2.787825e+06	8.580817e-02	2.579734e-04	-6.974489e+00	9.679790e+02	
10	3240.000000	1.390097e+02	2.786116e-01	4.056847e+08	3.136298e+06	9.653398e-02	3.316797e-04	-7.846284e+00	9.679730e+02	
11	3600.000000	1.737620e+02	3.980163e-01	4.056819e+08	3.484768e+06	1.072597e-01	4.145992e-04	-8.718074e+00	9.679663e+02	
12	3960.000000	2.123755e+02	5.472720e-01	4.056788e+08	3.833236e+06	1.179854e-01	5.067317e-04	-9.589857e+00	9.679588e+02	
13	4320.000000	2.548502e+02	7.296954e-01	4.056753e+08	4.181701e+06	1.287110e-01	6.080773e-04	-1.046163e+01	9.679506e+02	
14	4680.000000	3.011862e+02	9.486033e-01	4.056715e+08	4.530163e+06	1.394365e-01	7.186359e-04	-1.133340e+01	9.679416e+02	
15	5040.000000	3.513833e+02	1.207312e+00	4.056674e+08	4.878622e+06	1.501619e-01	8.384074e-04	-1.220516e+01	9.679319e+02	
16	5400.000000	4.054416e+02	1.509139e+00	4.056630e+08	5.227078e+06	1.608872e-01	9.673918e-04	-1.307692e+01	9.679214e+02	
17	5760.000000	4.633610e+02	1.857400e+00	4.056583e+08	5.575529e+06	1.716124e-01	1.105589e-03	-1.394866e+01	9.679102e+02	
18	6120.000000	5.251415e+02	2.255412e+00	4.056533e+08	5.923977e+06	1.823375e-01	1.252999e-03	-1.482040e+01	9.678982e+02	
19	6480.000000	5.907830e+02	2.706491e+00	4.056480e+08	6.272420e+06	1.930625e-01	1.409622e-03	-1.569212e+01	9.678854e+02	
20	6840.000000	6.602855e+02	3.213955e+00	4.056423e+08	6.620859e+06	2.037873e-01	1.575457e-03	-1.656384e+01	9.678719e+02	
21	7200.000000	7.336489e+02	3.781120e+00	4.056364e+08	6.969293e+06	2.145120e-01	1.750505e-03	-1.743554e+01	9.678577e+02	
22	7560.000000	8.108732e+02	4.411302e+00	4.056301e+08	7.317722e+06	2.252366e-01	1.934765e-03	-1.830724e+01	9.678428e+02	
23	7920.000000	8.919584e+02	5.107817e+00	4.056235e+08	7.666146e+06	2.359610e-01	2.128238e-03	-1.917892e+01	9.678270e+02	
24	8280.000000	9.769043e+02	5.873983e+00	4.056166e+08	8.014563e+06	2.466852e-01	2.330923e-03	-2.005058e+01	9.678105e+02	
25	8640.000000	1.065711e+03	6.713115e+00	4.056093e+08	8.362975e+06	2.574093e-01	2.542820e-03	-2.092224e+01	9.677933e+02	
26	9000.000000	1.158378e+03	7.628531e+00	4.056018e+08	8.711381e+06	2.681332e-01	2.763929e-03	-2.179388e+01	9.677754e+02	
27	9360.000000	1.254906e+03	8.623545e+00	4.055940e+08	9.059780e+06	2.788570e-01	2.994250e-03	-2.266550e+01	9.677567e+02	
28	9720.000000	1.355295e+03	9.701475e+00	4.055858e+08	9.408172e+06	2.895805e-01	3.233783e-03	-2.353711e+01	9.677372e+02	
29	10080.000000	1.459544e+03	1.086564e+01	4.055773e+08	9.756557e+06	3.003038e-01	3.482528e-03	-2.440871e+01	9.677170e+02	
30	10440.000000	1.567653e+03	1.211935e+01	4.055685e+08	1.010494e+07	3.110270e-01	3.740485e-03	-2.528028e+01	9.676960e+02	
31	10800.000000	1.679623e+03	1.346592e+01	4.055595e+08	1.045331e+07	3.217499e-01	4.007653e-03	-2.615185e+01	9.676743e+02	
32	11160.000000	1.795453e+03	1.490868e+01	4.055500e+08	1.080167e+07	3.324727e-01	4.284033e-03	-2.702339e+01	9.676518e+02	
33	11520.000000	1.915143e+03	1.645093e+01	4.055403e+08	1.115002e+07	3.431952e-01	4.569624e-03	-2.789492e+01	9.676286e+02	
34	11880.000000	2.038693e+03	1.809599e+01	4.055303e+08	1.149837e+07	3.539174e-01	4.864426e-03	-2.876642e+01	9.676046e+02	
35	12240.000000	2.166104e+03	1.984719e+01	4.055199e+08	1.184671e+07	3.646395e-01	5.168439e-03	-2.963791e+01	9.675799e+02	
36	12600.000000	2.297374e+03	2.170782e+01	4.055092e+08	1.219504e+07	3.753613e-01	5.481663e-03	-3.050938e+01	9.675544e+02	
37	12960.000000	2.432504e+03	2.368122e+01	4.054983e+08	1.254336e+07	3.860829e-01	5.804098e-03	-3.138083e+01	9.675283e+02	
38	13320.000000	2.571494e+03	2.577070e+01	4.054870e+08	1.289167e+07	3.968042e-01	6.135744e-03	-3.225226e+01	9.675013e+02	
39	13680.000000	2.714343e+03	2.797957e+01	4.054754e+08	1.323997e+07	4.075252e-01	6.476600e-03	-3.312366e+01	9.674736e+02	
40	14040.000000	2.861052e+03	3.031114e+01	4.054634e+08	1.358826e+07	4.182460e-01	6.826667e-03	-3.399505e+01	9.674451e+02	
41	14400.000000	3.011621e+03	3.276874e+01	4.054512e+08	1.393654e+07	4.289665e-01	7.185943e-03	-3.486641e+01	9.674160e+02	
42	14760.000000	3.166049e+03	3.535568e+01	4.054387e+08	1.428481e+07	4.396867e-01	7.554431e-03	-3.573775e+01	9.673860e+02	
43	15120.000000	3.324336e+03	3.807528e+01	4.054258e+08	1.463307e+07	4.504066e-01	7.932127e-03	-3.660907e+01	9.673553e+02	
44	15480.000000	3.486482e+03	4.093084e+01	4.054126e+08	1.498132e+07	4.611263e-01	8.319034e-03	-3.748036e+01	9.673239e+02	
45	15840.000000	3.652488e+03	4.392570e+01	4.053991e+08	1.532955e+07	4.718456e-01	8.715151e-03	-3.835163e+01	9.672916e+02	
46	16200.000000	3.822352e+03	4.706315e+01	4.053853e+08	1.567778e+07	4.825646e-01	9.120477e-03	-3.922287e+01	9.672587e+02	
47	16560.000000	3.996076e+03	5.034652e+01	4.053712e+08	1.602599e+07	4.932833e-01	9.535013e-03	-4.009409e+01	9.672250e+02	
48	16920.000000	4.173658e+03	5.377913e+01	4.053568e+08	1.637419e+07	5.040017e-01	9.958757e-03	-4.096527e+01	9.671906e+02	
49	17280.000000	4.355098e+03	5.736428e+01	4.053420e+08	1.672238e+07	5.147198e-01	1.039171e-02	-4.183644e+01	9.671553e+02	
50	17640.000000	4.540397e+03	6.110530e+01	4.053269e+08	1.707056e+07	5.254375e-01	1.083387e-02	-4.270757e+01	9.671194e+02	
51	18000.000000	4.729555e+03	6.500549e+01	4.053116e+08	1.741872e+07	5.361549e-01	1.128524e-02	-4.357868e+01	9.670827e+02	
52	18360.000000	4.922571e+03	6.906818e+01	4.052959e+08	1.776687e+07	5.468719e-01	1.174582e-02	-4.444976e+01	9.670453e+02	
53	18720.000000	5.119445e+03	7.329668e+01	4.052799e+08	1.811500e+07	5.575886e-01	1.221561e-02	-4.532081e+01	9.670071e+02	
54	19080.000000	5.320177e+03	7.769430e+01	4.052636e+08	1.846313e+07	5.683048e-01	1.269460e-02	-4.619183e+01	9.669681e+02	
55	19440.000000	5.524767e+03	8.226436e+01	4.052469e+08	1.881123e+07	5.790207e-01	1.318281e-02	-4.706282e+01	9.669285e+02	
56	19800.000000	5.733214e+03	8.701017e+01	4.052300e+08	1.915933e+07	5.897363e-01	1.368022e-02	-4.793378e+01	9.668881e+02	
57	20160.000000	5.945519e+03	9.193505e+01	4.052128e+08	1.950741e+07	6.004514e-01	1.418684e-02	-4.880471e+01	9.668469e+02	
58	20520.000000	6.161682e+03	9.704231e+01	4.051952e+08	1.985547e+07	6.111662e-01	1.470266e-02	-4.967560e+01	9.668049e+02	
59	20880.000000	6.381702e+03	1.023353e+02	4.051773e+08	2.020352e+07	6.218805e-01	1.522770e-02	-5.054646e+01	9.667623e+02	
60	21240.000000	6.605579e+03	1.078172e+02	4.051591e+08	2.055156e+07	6.325945e-01	1.576194e-02	-5.141729e+01	9.667189e+02	
61	21600.000000	6.833313e+03	1.134915e+02	4.051406e+08	2.089957e+07	6.433080e-01	1.630538e-02	-5.228809e+01	9.666747e+02	
62	21960.000000	7.064903e+03	1.193615e+02	4.051218e+08	2.124758e+07	6.540211e-01	1.685803e-02	-5.315885e+01	9.666298e+02	
63	22320.000000	7.300351e+03	1.254304e+02	4.051027e+08	2.159556e+07	6.647338e-01	1.741989e-02	-5.402958e+01	9.665841e+02	
64	22680.000000	7.539655e+03	1.317015e+02	4.050832e+08	2.194353e+07	6.754460e-01	1.799096e-02	-5.490027e+01	9.665377e+02	
65	23040.000000	7.782816e+03	1.381783e+02	4.050634e+08	2.229149e+07	6.861578e-01	1.857123e-02	-5.577093e+01	9.664905e+02	
