#	t		x		y		vx		vy		Ec		Ec-Wop
754	7.530077	-1.777561e-01	-2.666341e-01	-2.914920e-01	-4.372380e-01	1.717272e-01	8.122326e-01
755	7.540078	-1.806326e-01	-2.709488e-01	-2.837489e-01	-4.256233e-01	1.714585e-01	8.122365e-01
756	7.550078	-1.834311e-01	-2.751466e-01	-2.759079e-01	-4.138618e-01	1.712043e-01	8.122404e-01
757	7.560078	-1.861507e-01	-2.792260e-01	-2.679723e-01	-4.019583e-01	1.709642e-01	8.122442e-01
758	7.570078	-1.887905e-01	-2.831858e-01	-2.599455e-01	-3.899181e-01	1.707380e-01	8.122479e-01
759	7.580079	-1.913496e-01	-2.870244e-01	-2.518308e-01	-3.777461e-01	1.705254e-01	8.122515e-01
760	7.590079	-1.938272e-01	-2.907407e-01	-2.436317e-01	-3.654475e-01	1.703262e-01	8.122550e-01
761	7.600079	-1.962223e-01	-2.943334e-01	-2.353517e-01	-3.530274e-01	1.701400e-01	8.122585e-01
762	7.610079	-1.985342e-01	-2.978013e-01	-2.269941e-01	-3.404911e-01	1.699665e-01	8.122619e-01
763	7.620080	-2.007621e-01	-3.011432e-01	-2.185625e-01	-3.278438e-01	1.698054e-01	8.122652e-01
764	7.630080	-2.029054e-01	-3.043581e-01	-2.100605e-01	-3.150907e-01	1.696564e-01	8.122683e-01
765	7.640080	-2.049634e-01	-3.074450e-01	-2.014915e-01	-3.022372e-01	1.695189e-01	8.122714e-01
766	7.650080	-2.069353e-01	-3.104029e-01	-1.928591e-01	-2.892886e-01	1.693928e-01	8.122743e-01
767	7.660080	-2.088205e-01	-3.132308e-01	-1.841669e-01	-2.762503e-01	1.692775e-01	8.122772e-01
768	7.670081	-2.106186e-01	-3.159279e-01	-1.754185e-01	-2.631277e-01	1.691726e-01	8.122799e-01
769	7.680081	-2.123289e-01	-3.184933e-01	-1.666174e-01	-2.499261e-01	1.690777e-01	8.122826e-01
770	7.690081	-2.139509e-01	-3.209264e-01	-1.577674e-01	-2.366511e-01	1.689923e-01	8.122851e-01
771	7.700081	-2.154842e-01	-3.232264e-01	-1.488720e-01	-2.233080e-01	1.689161e-01	8.122874e-01
772	7.710082	-2.169284e-01	-3.253926e-01	-1.399349e-01	-2.099023e-01	1.688484e-01	8.122897e-01
773	7.720082	-2.182829e-01	-3.274244e-01	-1.309598e-01	-1.964396e-01	1.687889e-01	8.122918e-01
774	7.730082	-2.195476e-01	-3.293214e-01	-1.219502e-01	-1.829253e-01	1.687371e-01	8.122938e-01
775	7.740082	-2.207219e-01	-3.310829e-01	-1.129099e-01	-1.693648e-01	1.686924e-01	8.122956e-01
776	7.750082	-2.218058e-01	-3.327087e-01	-1.038426e-01	-1.557638e-01	1.686543e-01	8.122973e-01
777	7.760083	-2.227988e-01	-3.341982e-01	-9.475189e-02	-1.421278e-01	1.686223e-01	8.122988e-01
778	7.770083	-2.237008e-01	-3.355512e-01	-8.564148e-02	-1.284622e-01	1.685959e-01	8.123002e-01
779	7.780083	-2.245116e-01	-3.367675e-01	-7.651506e-02	-1.147725e-01	1.685746e-01	8.123015e-01
780	7.790083	-2.252311e-01	-3.378467e-01	-6.737631e-02	-1.010644e-01	1.685578e-01	8.123026e-01
781	7.800084	-2.258592e-01	-3.387887e-01	-5.822889e-02	-8.734327e-02	1.685450e-01	8.123035e-01
782	7.810084	-2.263957e-01	-3.395936e-01	-4.907648e-02	-7.361466e-02	1.685357e-01	8.123044e-01
783	7.820084	-2.268407e-01	-3.402610e-01	-3.992276e-02	-5.988406e-02	1.685293e-01	8.123050e-01
784	7.830084	-2.271941e-01	-3.407912e-01	-3.077137e-02	-4.615698e-02	1.685252e-01	8.123055e-01
785	7.840085	-2.274561e-01	-3.411842e-01	-2.162597e-02	-3.243889e-02	1.685229e-01	8.123059e-01
786	7.850085	-2.276267e-01	-3.414400e-01	-1.249021e-02	-1.873524e-02	1.685219e-01	8.123060e-01
787	7.860085	-2.277059e-01	-3.415589e-01	-3.367715e-03	-5.051500e-03	1.685217e-01	8.123062e-01
788	7.870085	-2.276940e-01	-3.415410e-01	5.737897e-03	8.606915e-03	1.685216e-01	8.123061e-01
789	7.880085	-2.275912e-01	-3.413867e-01	1.482302e-02	2.223460e-02	1.685212e-01	8.123059e-01
790	7.890086	-2.273976e-01	-3.410963e-01	2.388406e-02	3.582616e-02	1.685199e-01	8.123055e-01
791	7.900086	-2.271135e-01	-3.406702e-01	3.291745e-02	4.937625e-02	1.685171e-01	8.123050e-01
792	7.910086	-2.267392e-01	-3.401088e-01	4.191964e-02	6.287953e-02	1.685124e-01	8.123044e-01
793	7.920086	-2.262751e-01	-3.394126e-01	5.088709e-02	7.633069e-02	1.685053e-01	8.123035e-01
794	7.930087	-2.257215e-01	-3.385822e-01	5.981627e-02	8.972447e-02	1.684952e-01	8.123026e-01
795	7.940087	-2.250788e-01	-3.376181e-01	6.870372e-02	1.030556e-01	1.684816e-01	8.123015e-01
796	7.950087	-2.243474e-01	-3.365211e-01	7.754595e-02	1.163190e-01	1.684641e-01	8.123002e-01
797	7.960087	-2.235278e-01	-3.352918e-01	8.633952e-02	1.295093e-01	1.684421e-01	8.122989e-01
798	7.970088	-2.226206e-01	-3.339309e-01	9.508102e-02	1.426216e-01	1.684151e-01	8.122974e-01
799	7.980088	-2.216262e-01	-3.324393e-01	1.037671e-01	1.556506e-01	1.683828e-01	8.122958e-01
800	7.990088	-2.205453e-01	-3.308179e-01	1.123943e-01	1.685915e-01	1.683446e-01	8.122940e-01
801	8.000088	-2.193783e-01	-3.290675e-01	1.209593e-01	1.814390e-01	1.683001e-01	8.122922e-01
802	8.010088	-2.181261e-01	-3.271891e-01	1.294589e-01	1.941884e-01	1.682489e-01	8.122902e-01
803	8.020088	-2.167892e-01	-3.251838e-01	1.378898e-01	2.068348e-01	1.681906e-01	8.122881e-01
804	8.030088	-2.153683e-01	-3.230525e-01	1.462487e-01	2.193732e-01	1.681247e-01	8.122860e-01
805	8.040089	-2.138642e-01	-3.207963e-01	1.545325e-01	2.317989e-01	1.680509e-01	8.122836e-01
806	8.050089	-2.122776e-01	-3.184165e-01	1.627380e-01	2.441071e-01	1.679688e-01	8.122813e-01
807	8.060089	-2.106094e-01	-3.159142e-01	1.708621e-01	2.562932e-01	1.678781e-01	8.122787e-01
808	8.070089	-2.088604e-01	-3.132906e-01	1.789016e-01	2.683525e-01	1.677784e-01	8.122761e-01
809	8.080090	-2.070314e-01	-3.105471e-01	1.868536e-01	2.802805e-01	1.676693e-01	8.122734e-01
810	8.090090	-2.051233e-01	-3.076850e-01	1.947151e-01	2.920727e-01	1.675507e-01	8.122706e-01
811	8.100090	-2.031371e-01	-3.047056e-01	2.024830e-01	3.037245e-01	1.674222e-01	8.122678e-01
812	8.110090	-2.010736e-01	-3.016105e-01	2.101544e-01	3.152317e-01	1.672835e-01	8.122649e-01
813	8.120090	-1.989340e-01	-2.984010e-01	2.177266e-01	3.265900e-01	1.671344e-01	8.122618e-01
814	8.130091	-1.967191e-01	-2.950787e-01	2.251967e-01	3.377950e-01	1.669746e-01	8.122588e-01
815	8.140091	-1.944301e-01	-2.916451e-01	2.325618e-01	3.488427e-01	1.668040e-01	8.122557e-01
816	8.150091	-1.920679e-01	-2.881019e-01	2.398193e-01	3.597289e-01	1.666223e-01	8.122526e-01
817	8.160091	-1.896337e-01	-2.844505e-01	2.469664e-01	3.704496e-01	1.664294e-01	8.122494e-01
818	8.170092	-1.871285e-01	-2.806928e-01	2.540005e-01	3.810009e-01	1.662250e-01	8.122461e-01
819	8.180092	-1.845537e-01	-2.768305e-01	2.609192e-01	3.913788e-01	1.660092e-01	8.122429e-01
820	8.190092	-1.819102e-01	-2.728653e-01	2.677197e-01	4.015796e-01	1.657818e-01	8.122395e-01
821	8.200092	-1.791992e-01	-2.687989e-01	2.743996e-01	4.115995e-01	1.655425e-01	8.122362e-01
822	8.210093	-1.764222e-01	-2.646333e-01	2.809566e-01	4.214349e-01	1.652915e-01	8.122329e-01
823	8.220093	-1.735801e-01	-2.603702e-01	2.873882e-01	4.310823e-01	1.650287e-01	8.122296e-01
824	8.230093	-1.706744e-01	-2.560116e-01	2.936921e-01	4.405381e-01	1.647539e-01	8.122262e-01
825	8.240093	-1.677063e-01	-2.515594e-01	2.998660e-01	4.497990e-01	1.644672e-01	8.122228e-01
826	8.250093	-1.646771e-01	-2.470156e-01	3.059078e-01	4.588616e-01	1.641687e-01	8.122194e-01
827	8.260094	-1.615881e-01	-2.423822e-01	3.118152e-01	4.677228e-01	1.638582e-01	8.122160e-01
828	8.270094	-1.584408e-01	-2.376612e-01	3.175862e-01	4.763794e-01	1.635359e-01	8.122128e-01
829	8.280094	-1.552364e-01	-2.328546e-01	3.232189e-01	4.848283e-01	1.632018e-01	8.122095e-01
830	8.290094	-1.519764e-01	-2.279646e-01	3.287110e-01	4.930666e-01	1.628561e-01	8.122062e-01
831	8.300095	-1.486622e-01	-2.229933e-01	3.340609e-01	5.010914e-01	1.624988e-01	8.122029e-01
832	8.310095	-1.452952e-01	-2.179428e-01	3.392665e-01	5.088999e-01	1.621300e-01	8.121997e-01
833	8.320095	-1.418769e-01	-2.128153e-01	3.443262e-01	5.164894e-01	1.617499e-01	8.121965e-01
834	8.330095	-1.384087e-01	-2.076130e-01	3.492382e-01	5.238574e-01	1.613586e-01	8.121934e-01
835	8.340096	-1.348921e-01	-2.023381e-01	3.540008e-01	5.310013e-01	1.609564e-01	8.121903e-01
836	8.350096	-1.313286e-01	-1.969930e-01	3.586125e-01	5.379188e-01	1.605433e-01	8.121872e-01
837	8.360096	-1.277198e-01	-1.915798e-01	3.630716e-01	5.446075e-01	1.601198e-01	8.121842e-01
838	8.370096	-1.240672e-01	-1.861008e-01	3.673767e-01	5.510652e-01	1.596858e-01	8.121812e-01
839	8.380096	-1.203723e-01	-1.805584e-01	3.715265e-01	5.572898e-01	1.592418e-01	8.121784e-01
840	8.390097	-1.166367e-01	-1.749550e-01	3.755195e-01	5.632793e-01	1.587880e-01	8.121756e-01
841	8.400097	-1.128619e-01	-1.692929e-01	3.793544e-01	5.690317e-01	1.583246e-01	8.121729e-01
842	8.410097	-1.090496e-01	-1.635744e-01	3.830301e-01	5.745452e-01	1.578520e-01	8.121703e-01
843	8.420097	-1.052013e-01	-1.578020e-01	3.865454e-01	5.798181e-01	1.573704e-01	8.121676e-01
844	8.430098	-1.013187e-01	-1.519780e-01	3.898992e-01	5.848488e-01	1.568802e-01	8.121653e-01
845	8.440098	-9.740333e-02	-1.461050e-01	3.930905e-01	5.896357e-01	1.563817e-01	8.121629e-01
846	8.450098	-9.345688e-02	-1.401853e-01	3.961183e-01	5.941775e-01	1.558753e-01	8.121607e-01
847	8.460098	-8.948097e-02	-1.342214e-01	3.989818e-01	5.984727e-01	1.553613e-01	8.121585e-01
848	8.470098	-8.547724e-02	-1.282158e-01	4.016801e-01	6.025202e-01	1.548401e-01	8.121564e-01
849	8.480099	-8.144736e-02	-1.221710e-01	4.042125e-01	6.063189e-01	1.543120e-01	8.121545e-01
850	8.490099	-7.739299e-02	-1.160895e-01	4.065784e-01	6.098677e-01	1.537776e-01	8.121526e-01
851	8.500099	-7.331579e-02	-1.099737e-01	4.087771e-01	6.131657e-01	1.532371e-01	8.121510e-01
852	8.510099	-6.921744e-02	-1.038262e-01	4.108080e-01	6.162121e-01	1.526911e-01	8.121493e-01
853	8.520100	-6.509963e-02	-9.764943e-02	4.126707e-01	6.190061e-01	1.521398e-01	8.121479e-01
854	8.530100	-6.096403e-02	-9.144603e-02	4.143648e-01	6.215472e-01	1.515838e-01	8.121464e-01
855	8.540100	-5.681233e-02	-8.521849e-02	4.158899e-01	6.238348e-01	1.510234e-01	8.121452e-01
856	8.550100	-5.264623e-02	-7.896934e-02	4.172457e-01	6.258686e-01	1.504592e-01	8.121440e-01
857	8.560101	-4.846742e-02	-7.270112e-02	4.184321e-01	6.276482e-01	1.498915e-01	8.121430e-01
858	8.570101	-4.427759e-02	-6.641638e-02	4.194490e-01	6.291735e-01	1.493208e-01	8.121421e-01
859	8.580101	-4.007844e-02	-6.011765e-02	4.202962e-01	6.304443e-01	1.487477e-01	8.121414e-01
860	8.590101	-3.587167e-02	-5.380749e-02	4.209738e-01	6.314607e-01	1.481724e-01	8.121407e-01
861	8.600101	-3.165896e-02	-4.748844e-02	4.214818e-01	6.322227e-01	1.475955e-01	8.121402e-01
862	8.610102	-2.744203e-02	-4.116303e-02	4.218203e-01	6.327305e-01	1.470175e-01	8.121399e-01
863	8.620102	-2.322256e-02	-3.483383e-02	4.219896e-01	6.329845e-01	1.464388e-01	8.121396e-01
864	8.630102	-1.900224e-02	-2.850335e-02	4.219900e-01	6.329850e-01	1.458599e-01	8.121395e-01
865	8.640102	-1.478276e-02	-2.217413e-02	4.218217e-01	6.327326e-01	1.452812e-01	8.121395e-01
866	8.650103	-1.056580e-02	-1.584870e-02	4.214852e-01	6.322278e-01	1.447033e-01	8.121396e-01
867	8.660103	-6.353053e-03	-9.529572e-03	4.209809e-01	6.314715e-01	1.441265e-01	8.121399e-01
868	8.670103	-2.146184e-03	-3.219268e-03	4.203095e-01	6.304643e-01	1.435513e-01	8.121403e-01
869	8.680103	2.053136e-03	3.079712e-03	4.194714e-01	6.292071e-01	1.429781e-01	8.121408e-01
870	8.690104	6.243243e-03	9.364874e-03	4.184673e-01	6.277011e-01	1.424076e-01	8.121414e-01
871	8.700104	1.042248e-02	1.563373e-02	4.172981e-01	6.259472e-01	1.418400e-01	8.121423e-01
872	8.710104	1.458920e-02	2.188382e-02	4.159644e-01	6.239467e-01	1.412757e-01	8.121431e-01
873	8.720104	1.874177e-02	2.811267e-02	4.144672e-01	6.217009e-01	1.407153e-01	8.121441e-01
874	8.730104	2.287855e-02	3.431784e-02	4.128074e-01	6.192111e-01	1.401592e-01	8.121452e-01
875	8.740105	2.699792e-02	4.049689e-02	4.109859e-01	6.164789e-01	1.396078e-01	8.121464e-01
876	8.750105	3.109827e-02	4.664741e-02	4.090038e-01	6.135058e-01	1.390615e-01	8.121477e-01
877	8.760105	3.517799e-02	5.276701e-02	4.068623e-01	6.102934e-01	1.385206e-01	8.121492e-01
878	8.770105	3.923551e-02	5.885328e-02	4.045624e-01	6.068437e-01	1.379856e-01	8.121508e-01
879	8.780106	4.326924e-02	6.490388e-02	4.021055e-01	6.031583e-01	1.374569e-01	8.121524e-01
880	8.790106	4.727762e-02	7.091644e-02	3.994928e-01	5.992392e-01	1.369348e-01	8.121542e-01
881	8.800106	5.125909e-02	7.688866e-02	3.967257e-01	5.950885e-01	1.364198e-01	8.121560e-01
882	8.810106	5.521213e-02	8.281821e-02	3.938056e-01	5.907084e-01	1.359120e-01	8.121580e-01
883	8.820107	5.913520e-02	8.870282e-02	3.907339e-01	5.861009e-01	1.354120e-01	8.121600e-01
884	8.830107	6.302681e-02	9.454022e-02	3.875123e-01	5.812685e-01	1.349199e-01	8.121622e-01
885	8.840107	6.688545e-02	1.003282e-01	3.841422e-01	5.762134e-01	1.344362e-01	8.121644e-01
886	8.850107	7.070965e-02	1.060645e-01	3.806254e-01	5.709382e-01	1.339611e-01	8.121667e-01
887	8.860107	7.449796e-02	1.117470e-01	3.769635e-01	5.654454e-01	1.334948e-01	8.121691e-01
888	8.870108	7.824893e-02	1.173734e-01	3.731583e-01	5.597376e-01	1.330377e-01	8.121715e-01
889	8.880108	8.196113e-02	1.229417e-01	3.692116e-01	5.538175e-01	1.325901e-01	8.121740e-01
890	8.890108	8.563316e-02	1.284498e-01	3.651252e-01	5.476879e-01	1.321520e-01	8.121766e-01
891	8.900108	8.926363e-02	1.338955e-01	3.609011e-01	5.413518e-01	1.317239e-01	8.121793e-01
892	8.910109	9.285118e-02	1.392768e-01	3.565413e-01	5.348120e-01	1.313058e-01	8.121820e-01
893	8.920109	9.639446e-02	1.445917e-01	3.520477e-01	5.280715e-01	1.308979e-01	8.121848e-01
894	8.930109	9.989214e-02	1.498382e-01	3.474223e-01	5.211335e-01	1.305005e-01	8.121876e-01
895	8.940109	1.033429e-01	1.550144e-01	3.426674e-01	5.140011e-01	1.301138e-01	8.121904e-01
896	8.950109	1.067455e-01	1.601183e-01	3.377851e-01	5.066776e-01	1.297377e-01	8.121933e-01
897	8.960110	1.100986e-01	1.651479e-01	3.327775e-01	4.991663e-01	1.293725e-01	8.121963e-01
898	8.970110	1.134010e-01	1.701016e-01	3.276470e-01	4.914705e-01	1.290183e-01	8.121991e-01
899	8.980110	1.166515e-01	1.749773e-01	3.223957e-01	4.835936e-01	1.286751e-01	8.122021e-01
900	8.990110	1.198489e-01	1.797734e-01	3.170262e-01	4.755393e-01	1.283431e-01	8.122051e-01
901	9.000111	1.229921e-01	1.844881e-01	3.115407e-01	4.673111e-01	1.280222e-01	8.122081e-01
902	9.010111	1.260798e-01	1.891197e-01	3.059417e-01	4.589125e-01	1.277126e-01	8.122110e-01
903	9.020111	1.291109e-01	1.936664e-01	3.002316e-01	4.503474e-01	1.274142e-01	8.122141e-01
904	9.030111	1.320844e-01	1.981266e-01	2.944129e-01	4.416194e-01	1.271271e-01	8.122171e-01
905	9.040112	1.349992e-01	2.024988e-01	2.884882e-01	4.327323e-01	1.268512e-01	8.122201e-01
906	9.050112	1.378542e-01	2.067813e-01	2.824601e-01	4.236902e-01	1.265865e-01	8.122231e-01
907	9.060112	1.406484e-01	2.109726e-01	2.763312e-01	4.144967e-01	1.263330e-01	8.122261e-01
908	9.070112	1.433808e-01	2.150712e-01	2.701041e-01	4.051561e-01	1.260906e-01	8.122290e-01
909	9.080112	1.460505e-01	2.190757e-01	2.637815e-01	3.956722e-01	1.258592e-01	8.122320e-01
910	9.090113	1.486564e-01	2.229846e-01	2.573661e-01	3.860491e-01	1.256387e-01	8.122349e-01
911	9.100113	1.511978e-01	2.267967e-01	2.508607e-01	3.762910e-01	1.254290e-01	8.122377e-01
912	9.110113	1.536736e-01	2.305104e-01	2.442681e-01	3.664020e-01	1.252300e-01	8.122406e-01
913	9.120113	1.560831e-01	2.341247e-01	2.375910e-01	3.563864e-01	1.250415e-01	8.122434e-01
914	9.130114	1.584254e-01	2.376382e-01	2.308323e-01	3.462484e-01	1.248634e-01	8.122462e-01
915	9.140114	1.606998e-01	2.410496e-01	2.239949e-01	3.359923e-01	1.246955e-01	8.122489e-01
916	9.150114	1.629053e-01	2.443580e-01	2.170817e-01	3.256224e-01	1.245376e-01	8.122516e-01
917	9.160114	1.650414e-01	2.475621e-01	2.100955e-01	3.151431e-01	1.243895e-01	8.122542e-01
918	9.170115	1.671073e-01	2.506609e-01	2.030393e-01	3.045589e-01	1.242510e-01	8.122567e-01
919	9.180115	1.691022e-01	2.536533e-01	1.959161e-01	2.938741e-01	1.241218e-01	8.122592e-01
920	9.190115	1.710256e-01	2.565384e-01	1.887288e-01	2.830932e-01	1.240017e-01	8.122616e-01
921	9.200115	1.728768e-01	2.593152e-01	1.814805e-01	2.722207e-01	1.238905e-01	8.122640e-01
922	9.210115	1.746552e-01	2.619828e-01	1.741741e-01	2.612611e-01	1.237879e-01	8.122662e-01
923	9.220116	1.763602e-01	2.645404e-01	1.668128e-01	2.502191e-01	1.236936e-01	8.122683e-01
924	9.230116	1.779914e-01	2.669872e-01	1.593995e-01	2.390992e-01	1.236073e-01	8.122705e-01
925	9.240116	1.795482e-01	2.693224e-01	1.519373e-01	2.279059e-01	1.235286e-01	8.122724e-01
926	9.250116	1.810302e-01	2.715453e-01	1.444293e-01	2.166439e-01	1.234574e-01	8.122744e-01
927	9.260117	1.824368e-01	2.736553e-01	1.368787e-01	2.053179e-01	1.233932e-01	8.122762e-01
928	9.270117	1.837678e-01	2.756517e-01	1.292884e-01	1.939325e-01	1.233357e-01	8.122780e-01
929	9.280117	1.850226e-01	2.775339e-01	1.216616e-01	1.824923e-01	1.232847e-01	8.122797e-01
930	9.290117	1.862010e-01	2.793015e-01	1.140014e-01	1.710020e-01	1.232397e-01	8.122813e-01
931	9.300117	1.873026e-01	2.809540e-01	1.063110e-01	1.594664e-01	1.232003e-01	8.122827e-01
932	9.310118	1.883272e-01	2.824908e-01	9.859346e-02	1.478901e-01	1.231663e-01	8.122841e-01
933	9.320118	1.892745e-01	2.839118e-01	9.085196e-02	1.362778e-01	1.231371e-01	8.122854e-01
934	9.330118	1.901442e-01	2.852164e-01	8.308962e-02	1.246343e-01	1.231126e-01	8.122866e-01
935	9.340118	1.909363e-01	2.864044e-01	7.530959e-02	1.129643e-01	1.230923e-01	8.122876e-01
936	9.350119	1.916504e-01	2.874757e-01	6.751502e-02	1.012724e-01	1.230758e-01	8.122885e-01
937	9.360119	1.922866e-01	2.884299e-01	5.970904e-02	8.956347e-02	1.230626e-01	8.122893e-01
938	9.370119	1.928446e-01	2.892669e-01	5.189480e-02	7.784212e-02	1.230525e-01	8.122901e-01
939	9.380119	1.933245e-01	2.899867e-01	4.407544e-02	6.611308e-02	1.230451e-01	8.122907e-01
940	9.390120	1.937261e-01	2.905892e-01	3.625410e-02	5.438106e-02	1.230398e-01	8.122913e-01
941	9.400120	1.940496e-01	2.910744e-01	2.843390e-02	4.265076e-02	1.230364e-01	8.122916e-01
942	9.410120	1.942948e-01	2.914422e-01	2.061797e-02	3.092686e-02	1.230344e-01	8.122920e-01
943	9.420120	1.944619e-01	2.916929e-01	1.280941e-02	1.921402e-02	1.230335e-01	8.122922e-01
944	9.430120	1.945510e-01	2.918265e-01	5.011343e-03	7.516921e-03	1.230332e-01	8.122922e-01
945	9.440121	1.945621e-01	2.918432e-01	-2.773143e-03	-4.159809e-03	1.230332e-01	8.122922e-01
946	9.450121	1.944955e-01	2.917433e-01	-1.054097e-02	-1.581154e-02	1.230329e-01	8.122920e-01
947	9.460121	1.943513e-01	2.915270e-01	-1.828905e-02	-2.743367e-02	1.230322e-01	8.122918e-01
948	9.470121	1.941297e-01	2.911946e-01	-2.601435e-02	-3.902162e-02	1.230305e-01	8.122914e-01
949	9.480122	1.938310e-01	2.907466e-01	-3.371381e-02	-5.057081e-02	1.230275e-01	8.122910e-01
950	9.490122	1.934555e-01	2.901832e-01	-4.138441e-02	-6.207672e-02	1.230229e-01	8.122904e-01
951	9.500122	1.930033e-01	2.895050e-01	-4.902315e-02	-7.353482e-02	1.230161e-01	8.122897e-01
952	9.510122	1.924750e-01	2.887125e-01	-5.662703e-02	-8.494065e-02	1.230069e-01	8.122889e-01
953	9.520123	1.918708e-01	2.878062e-01	-6.419308e-02	-9.628974e-02	1.229950e-01	8.122880e-01
954	9.530123	1.911912e-01	2.867867e-01	-7.171837e-02	-1.075777e-01	1.229798e-01	8.122871e-01
955	9.540123	1.904365e-01	2.856547e-01	-7.919996e-02	-1.188001e-01	1.229612e-01	8.122860e-01
956	9.550123	1.896072e-01	2.844107e-01	-8.663495e-02	-1.299525e-01	1.229386e-01	8.122848e-01
957	9.560123	1.887038e-01	2.830556e-01	-9.402046e-02	-1.410308e-01	1.229120e-01	8.122836e-01
958	9.570124	1.877268e-01	2.815901e-01	-1.013536e-01	-1.520306e-01	1.228808e-01	8.122822e-01
959	9.580124	1.866767e-01	2.800150e-01	-1.086317e-01	-1.629476e-01	1.228448e-01	8.122808e-01
960	9.590124	1.855541e-01	2.783311e-01	-1.158517e-01	-1.737777e-01	1.228036e-01	8.122793e-01
961	9.600124	1.843597e-01	2.765394e-01	-1.230111e-01	-1.845167e-01	1.227571e-01	8.122777e-01
962	9.610125	1.830939e-01	2.746408e-01	-1.301070e-01	-1.951606e-01	1.227048e-01	8.122761e-01
963	9.620125	1.817575e-01	2.726362e-01	-1.371367e-01	-2.057051e-01	1.226466e-01	8.122743e-01
964	9.630125	1.803512e-01	2.705267e-01	-1.440976e-01	-2.161464e-01	1.225821e-01	8.122725e-01
965	9.640125	1.788756e-01	2.683133e-01	-1.509869e-01	-2.264805e-01	1.225111e-01	8.122707e-01
966	9.650126	1.773314e-01	2.659971e-01	-1.578022e-01	-2.367034e-01	1.224334e-01	8.122687e-01
967	9.660126	1.757195e-01	2.635792e-01	-1.645408e-01	-2.468113e-01	1.223487e-01	8.122668e-01
968	9.670126	1.740406e-01	2.610608e-01	-1.712002e-01	-2.568004e-01	1.222569e-01	8.122647e-01
969	9.680126	1.722955e-01	2.584432e-01	-1.777779e-01	-2.666669e-01	1.221577e-01	8.122626e-01
970	9.690126	1.704851e-01	2.557275e-01	-1.842714e-01	-2.764071e-01	1.220509e-01	8.122604e-01
971	9.700127	1.686101e-01	2.529151e-01	-1.906782e-01	-2.860174e-01	1.219364e-01	8.122582e-01
972	9.710127	1.666715e-01	2.500072e-01	-1.969961e-01	-2.954942e-01	1.218140e-01	8.122559e-01
973	9.720127	1.646702e-01	2.470052e-01	-2.032226e-01	-3.048339e-01	1.216836e-01	8.122536e-01
974	9.730127	1.626071e-01	2.439105e-01	-2.093555e-01	-3.140332e-01	1.215450e-01	8.122513e-01
975	9.740128	1.604831e-01	2.407245e-01	-2.153925e-01	-3.230887e-01	1.213982e-01	8.122489e-01
976	9.750128	1.582992e-01	2.374487e-01	-2.213313e-01	-3.319969e-01	1.212429e-01	8.122466e-01
977	9.760128	1.560564e-01	2.340846e-01	-2.271698e-01	-3.407547e-01	1.210792e-01	8.122442e-01
978	9.770128	1.537558e-01	2.306336e-01	-2.329059e-01	-3.493588e-01	1.209069e-01	8.122418e-01
979	9.780128	1.513983e-01	2.270974e-01	-2.385374e-01	-3.578061e-01	1.207260e-01	8.122393e-01
980	9.790129	1.489851e-01	2.234775e-01	-2.440624e-01	-3.660935e-01	1.205365e-01	8.122369e-01
981	9.800129	1.465171e-01	2.197755e-01	-2.494788e-01	-3.742181e-01	1.203382e-01	8.122345e-01
982	9.810129	1.439955e-01	2.159931e-01	-2.547846e-01	-3.821769e-01	1.201313e-01	8.122320e-01
983	9.820129	1.414214e-01	2.121320e-01	-2.599781e-01	-3.899671e-01	1.199157e-01	8.122296e-01
984	9.830130	1.387959e-01	2.081938e-01	-2.650573e-01	-3.975859e-01	1.196914e-01	8.122271e-01
985	9.840130	1.361202e-01	2.041803e-01	-2.700205e-01	-4.050305e-01	1.194585e-01	8.122247e-01
986	9.850130	1.333955e-01	2.000932e-01	-2.748658e-01	-4.122985e-01	1.192170e-01	8.122222e-01
987	9.860130	1.306229e-01	1.959343e-01	-2.795916e-01	-4.193872e-01	1.189669e-01	8.122199e-01
988	9.870131	1.278037e-01	1.917054e-01	-2.841962e-01	-4.262941e-01	1.187083e-01	8.122174e-01
