#	t		xZ		yZ		xK		yK		vxZ		vyZ		vxK		vyK
1	0.000000	0.000000e+00	0.000000e+00	4.056960e+08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.680000e+02	
2	360.000000	1.930700e+00	0.000000e+00	4.056958e+08	3.484800e+05	1.072611e-02	4.606696e-06	-8.718184e-01	9.679996e+02	
3	720.000000	7.722799e+00	3.316821e-03	4.056954e+08	6.969598e+05	2.145221e-02	1.842678e-05	-1.743636e+00	9.679985e+02	
4	1080.000000	1.737629e+01	1.326728e-02	4.056946e+08	1.045439e+06	3.217830e-02	4.146025e-05	-2.615453e+00	9.679966e+02	
5	1440.000000	3.089117e+01	3.316820e-02	4.056935e+08	1.393917e+06	4.290437e-02	7.370709e-05	-3.487268e+00	9.679940e+02	
6	1800.000000	4.826744e+01	6.633639e-02	4.056921e+08	1.742395e+06	5.363040e-02	1.151673e-04	-4.359081e+00	9.679907e+02	
7	2160.000000	6.950507e+01	1.160887e-01	4.056903e+08	2.090871e+06	6.435641e-02	1.658408e-04	-5.230891e+00	9.679866e+02	
8	2520.000000	9.460405e+01	1.857418e-01	4.056883e+08	2.439345e+06	7.508238e-02	2.257277e-04	-6.102697e+00	9.679817e+02	
9	2880.000000	1.235644e+02	2.786126e-01	4.056859e+08	2.787817e+06	8.580829e-02	2.948279e-04	-6.974500e+00	9.679761e+02	
10	3240.000000	1.563860e+02	3.980179e-01	4.056833e+08	3.136288e+06	9.653416e-02	3.731414e-04	-7.846298e+00	9.679697e+02	
11	3600.000000	1.930690e+02	5.472744e-01	4.056803e+08	3.484756e+06	1.072600e-01	4.606681e-04	-8.718091e+00	9.679626e+02	
12	3960.000000	2.336132e+02	7.296989e-01	4.056770e+08	3.833221e+06	1.179857e-01	5.574080e-04	-9.589878e+00	9.679547e+02	
13	4320.000000	2.780187e+02	9.486082e-01	4.056734e+08	4.181683e+06	1.287113e-01	6.633612e-04	-1.046166e+01	9.679461e+02	
14	4680.000000	3.262854e+02	1.207319e+00	4.056694e+08	4.530142e+06	1.394369e-01	7.785275e-04	-1.133343e+01	9.679368e+02	
15	5040.000000	3.784132e+02	1.509148e+00	4.056652e+08	4.878598e+06	1.501624e-01	9.029069e-04	-1.220520e+01	9.679266e+02	
